_u1.oktmo_code,_u1.osm_name,_u1.region_code
50701000,Íîâîñèáèðñê,NVS
50708000,Áåðäñê,NVS
50712000,Èñêèòèì,NVS
50717000,Îáü,NVS
50740000,Êîëüöîâî,NVS
52601000,Àçîâñêèé íåìåöêèé íàöèîíàëüíûé ðàéîí,OMS
52603000,Áîëüøåðå÷åíñêèé ðàéîí,OMS
52606000,Áîëüøåóêîâñêèé ðàéîí,OMS
52609000,Ãîðüêîâñêèé ðàéîí,OMS
52612000,Çíàìåíñêèé ðàéîí,OMS
52615000,Èñèëüêóëüñêèé ðàéîí,OMS
52618000,Êàëà÷èíñêèé ðàéîí,OMS
52621000,Êîëîñîâñêèé ðàéîí,OMS
52623000,Êîðìèëîâñêèé ðàéîí,OMS
52626000,Êðóòèíñêèé ðàéîí,OMS
52629000,Ëþáèíñêèé ðàéîí,OMS
52630000,Ìàðüÿíîâñêèé ðàéîí,OMS
52632000,Ìîñêàëåíñêèé ðàéîí,OMS
52634000,Ìóðîìöåâñêèé ðàéîí,OMS
52636000,Íàçûâàåâñêèé ðàéîí,OMS
52639000,Íèæíåîìñêèé ðàéîí,OMS
52641000,Íîâîâàðøàâñêèé ðàéîí,OMS
52642000,Îäåññêèé ðàéîí,OMS
52643000,Îêîíåøíèêîâñêèé ðàéîí,OMS
52644000,Îìñêèé ðàéîí,OMS
52646000,Ïàâëîãðàäñêèé ðàéîí,OMS
52648000,Ïîëòàâñêèé ðàéîí,OMS
52650000,Ðóññêî-Ïîëÿíñêèé ðàéîí,OMS
52651000,Ñàðãàòñêèé ðàéîí,OMS
52652000,Ñåäåëüíèêîâñêèé ðàéîí,OMS
52653000,Òàâðè÷åñêèé ðàéîí,OMS
52654000,Òàðñêèé ðàéîí,OMS
52655000,Òåâðèçñêèé ðàéîí,OMS
52656000,Òþêàëèíñêèé ðàéîí,OMS
52657000,Óñòü-Èøèìñêèé ðàéîí,OMS
52658000,×åðëàêñêèé ðàéîí,OMS
52659000,Øåðáàêóëüñêèé ðàéîí,OMS
52701000,Îìñê,OMS
53603000,Àáäóëèíñêèé ðàéîí,ORE
53604000,Àäàìîâñêèé ðàéîí,ORE
53605000,Àêáóëàêñêèé ðàéîí,ORE
53606000,Àëåêñàíäðîâñêèé ðàéîí,ORE
53607000,Àñåêååâñêèé ðàéîí,ORE
53610000,Áåëÿåâñêèé ðàéîí,ORE
53611000,Áóãóðóñëàíñêèé ðàéîí,ORE
53612000,Áóçóëóêñêèé ðàéîí,ORE
53614000,Ãàéñêèé ðàéîí,ORE
53615000,Ãðà÷åâñêèé ðàéîí,ORE
53617000,Äîìáàðîâñêèé ðàéîí,ORE
53619000,Èëåêñêèé ðàéîí,ORE
53622000,Êâàðêåíñêèé ðàéîí,ORE
53623000,Êðàñíîãâàðäåéñêèé ðàéîí,ORE
53624000,Êóâàíäûêñêèé ðàéîí,ORE
53625000,Êóðìàíàåâñêèé ðàéîí,ORE
53627000,Ìàòâååâñêèé ðàéîí,ORE
53630000,Íîâîîðñêèé ðàéîí,ORE
53631000,Íîâîñåðãèåâñêèé ðàéîí,ORE
53633000,Îêòÿáðüñêèé ðàéîí,ORE
53634000,Îðåíáóðãñêèé ðàéîí,ORE
53636000,Ïåðâîìàéñêèé ðàéîí,ORE
53637000,Ïåðåâîëîöêèé ðàéîí,ORE
53638000,Ïîíîìàðåâñêèé ðàéîí,ORE
53640000,Ñàêìàðñêèé ðàéîí,ORE
53641000,Ñàðàêòàøñêèé ðàéîí,ORE
53642000,Ñâåòëèíñêèé ðàéîí,ORE
53643000,Ñåâåðíûé ðàéîí,ORE
53644000,Ñîëü-Èëåöêèé ðàéîí,ORE
53650000,Ñîðî÷èíñêèé ðàéîí,ORE
53651000,Òàøëèíñêèé ðàéîí,ORE
53652000,Òîöêèé ðàéîí,ORE
53653000,Òþëüãàíñêèé ðàéîí,ORE
53656000,Øàðëûêñêèé ðàéîí,ORE
53659000,ßñíåíñêèé ðàéîí,ORE
53701000,Îðåíáóðã,ORE
53708000,Áóãóðóñëàí,ORE
53712000,Áóçóëóê,ORE
53713000,Ãàé,ORE
53715000,Ìåäíîãîðñê,ORE
53720000,Íîâîòðîèöê,ORE
53723000,Îðñê,ORE
53727000,Ñîðî÷èíñê,ORE
53755000,Êîìàðîâñêèé,ORE
54604000,Áîëõîâñêèé ðàéîí,ORL
54608000,Âåðõîâñêèé ðàéîí,ORL
54610000,Ãëàçóíîâñêèé ðàéîí,ORL
54612000,Äìèòðîâñêèé ðàéîí,ORL
54615000,Äîëæàíñêèé ðàéîí,ORL
54618000,Çàëåãîùåíñêèé ðàéîí,ORL
54620000,Çíàìåíñêèé ðàéîí,ORL
54623000,Êîëïíÿíñêèé ðàéîí,ORL
54624000,Êðàñíîçîðåíñêèé ðàéîí,ORL
54625000,Êðîìñêîé ðàéîí,ORL
54626000,Êîðñàêîâñêèé ðàéîí,ORL
54629000,Ëèâåíñêèé ðàéîí,ORL
54632000,Ìàëîàðõàíãåëüñêèé ðàéîí,ORL
54636000,Ìöåíñêèé ðàéîí,ORL
54639000,Íîâîäåðåâåíüêîâñêèé ðàéîí,ORL
54643000,Íîâîñèëüñêèé ðàéîí,ORL
54647000,Îðëîâñêèé ðàéîí,ORL
54650000,Ïîêðîâñêèé ðàéîí,ORL
54652000,Ñâåðäëîâñêèé ðàéîí,ORL
54653000,Ñîñêîâñêèé ðàéîí,ORL
54654000,Òðîñíÿíñêèé ðàéîí,ORL
54655000,Óðèöêèé ðàéîí,ORL
54657000,Õîòûíåöêèé ðàéîí,ORL
54659000,Øàáëûêèíñêèé ðàéîí,ORL
54701000,Îð¸ë,ORL
5602000,Àíó÷èíñêèé ðàéîí,PRI
5607000,Äàëüíåðå÷åíñêèé ðàéîí,PRI
5610000,Êàâàëåðîâñêèé ðàéîí,PRI
5612000,Êèðîâñêèé ðàéîí,PRI
5614000,Êðàñíîàðìåéñêèé ðàéîí,PRI
5617000,Ëàçîâñêèé ðàéîí,PRI
5620000,Ìèõàéëîâñêèé ðàéîí,PRI
5623000,Íàäåæäèíñêèé ðàéîí,PRI
5626000,Îêòÿáðüñêèé ðàéîí,PRI
5628000,Îëüãèíñêèé ðàéîí,PRI
5630000,Ïàðòèçàíñêèé ðàéîí,PRI
5632000,Ïîãðàíè÷íûé ðàéîí,PRI
5634000,Ïîæàðñêèé ðàéîí,PRI
5637000,Ñïàññêèé ðàéîí,PRI
5640000,Òåðíåéñêèé ðàéîí,PRI
5646000,Õàíêàéñêèé ðàéîí,PRI
5648000,Õàñàíñêèé ðàéîí,PRI
5650000,Õîðîëüñêèé ðàéîí,PRI
5653000,×åðíèãîâñêèé ðàéîí,PRI
5655000,×óãóåâñêèé ðàéîí,PRI
5657000,Øêîòîâñêèé ðàéîí,PRI
5659000,ßêîâëåâñêèé ðàéîí,PRI
56603000,Áàøìàêîâñêèé ðàéîí,PEN
56606000,Ñïàññêèé ðàéîí,PEN
56609000,Áåêîâñêèé ðàéîí,PEN
56612000,Áåëèíñêèé ðàéîí,PEN
56613000,Áåññîíîâñêèé ðàéîí,PEN
56615000,Âàäèíñêèé ðàéîí,PEN
56618000,Ãîðîäèùåíñêèé ðàéîí,PEN
56623000,Çåìåò÷èíñêèé ðàéîí,PEN
56626000,Èññèíñêèé ðàéîí,PEN
56629000,Êàìåíñêèé ðàéîí,PEN
56631000,Êàìåøêèðñêèé ðàéîí,PEN
56633000,Êîëûøëåéñêèé ðàéîí,PEN
56640000,Êóçíåöêèé ðàéîí,PEN
56642000,Ëîïàòèíñêèé ðàéîí,PEN
56643000,Ëóíèíñêèé ðàéîí,PEN
56644000,Ìàëîñåðäîáèíñêèé ðàéîí,PEN
56645000,Ìîêøàíñêèé ðàéîí,PEN
56647000,Íàðîâ÷àòñêèé ðàéîí,PEN
56649000,Íåâåðêèíñêèé ðàéîí,PEN
56651000,Íèæíåëîìîâñêèé ðàéîí,PEN
56653000,Íèêîëüñêèé ðàéîí,PEN
56654000,Ïà÷åëìñêèé ðàéîí,PEN
56655000,Ïåíçåíñêèé ðàéîí,PEN
56656000,Ñåðäîáñêèé ðàéîí,PEN
56657000,Ñîñíîâîáîðñêèé ðàéîí,PEN
56658000,Òàìàëèíñêèé ðàéîí,PEN
56659000,Øåìûøåéñêèé ðàéîí,PEN
56701000,ãîðîäñêîé îêðóã Ïåíçà,PEN
56705000,ãîðîäñêîé îêðóã Êóçíåöê,PEN
56734000,Çàðå÷íûé,PEN
5701000,Âëàäèâîñòîêñêèé îêðóã,PRI
5703000,Àðñåíüåâñêèé îêðóã,PRI
5705000,Àðòåìîâñêèé îêðóã,PRI
5706000,Áîëüøîé Êàìåíü,PRI
5707000,Äàëüíåãîðñêèé îêðóã,PRI
5708000,Äàëüíåðå÷åíñêèé îêðóã,PRI
5711000,Ëåñîçàâîäñêèé îêðóã,PRI
5714000,Íàõîäêèíñêèé îêðóã,PRI
5717000,Ïàðòèçàíñêèé îêðóã,PRI
5720000,Ñïàññê-Äàëüíèé,PRI
5723000,Óññóðèéñêèé îêðóã,PRI
5747000,Ãîðîä Ôîêèíî (ÇÀÒÎ),PRI
57604000,Áàðäûìñêèé ðàéîí,PER
57605000,Àëåêñàíäðîâñêèé ðàéîí,PER
57606000,Áåðåçîâñêèé ðàéîí,PER
57608000,Áîëüøåñîñíîâñêèé ðàéîí,PER
57612000,Âåðåùàãèíñêèé ðàéîí,PER
57614000,Ãîðíîçàâîäñêèé ðàéîí,PER
57615000,Ãðåìÿ÷èíñêèé ðàéîí,PER
57616000,Äîáðÿíñêèé ðàéîí,PER
57617000,Ãóáàõèíñêèé ðàéîí,PER
57618000,Åëîâñêèé ðàéîí,PER
57620000,Èëüèíñêèé ðàéîí,PER
57622000,Êàðàãàéñêèé ðàéîí,PER
57623000,Êèçåëîâñêèé ðàéîí,PER
57624000,Êèøåðòñêèé ðàéîí,PER
57626000,Êðàñíîâèøåðñêèé ðàéîí,PER
57627000,Êðàñíîêàìñêèé ðàéîí,PER
57628000,Êóåäèíñêèé ðàéîí,PER
57630000,Êóíãóðñêèé ðàéîí,PER
57632000,Ëûñüâåíñêèé ðàéîí,PER
57634000,Íûòâåíñêèé ðàéîí,PER
57636000,Îêòÿáðüñêèé ðàéîí,PER
57638000,Îðäèíñêèé ðàéîí,PER
57640000,Îñèíñêèé ðàéîí,PER
57642000,Îõàíñêèé ðàéîí,PER
57644000,Î÷åðñêèé ðàéîí,PER
57646000,Ïåðìñêèé  ðàéîí,PER
57648000,Ñèâèíñêèé ðàéîí,PER
57650000,Ñîëèêàìñêèé ðàéîí,PER
57651000,Ñóêñóíñêèé ðàéîí,PER
57652000,Óèíñêèé ðàéîí,PER
57653000,Óñîëüñêèé ðàéîí,PER
57654000,×àéêîâñêèé ðàéîí,PER
57655000,×àñòèíñêèé ðàéîí,PER
57656000,×åðäûíñêèé ðàéîí,PER
57657000,×åðíóøèíñêèé ðàéîí,PER
57658000,×óñîâñêîé ðàéîí,PER
57701000,Ïåðìü,PER
57708000,Áåðåçíèêîâñêèé ãîðîäñêîé îêðóã,PER
57722000,Êóíãóð,PER
57730000,Ñîëèêàìñê,PER
57763000,Çâåçäíûé,PER
57814000,Ãàéíñêèé ðàéîí,PER
57817000,Êîñèíñêèé ðàéîí,PER
57819000,Êî÷åâñêèé ðàéîí,PER
57821000,Êóäûìêàðñêèé ðàéîí,PER
57825000,Þðëèíñêèé ðàéîí,PER
57827000,Þñüâèíñêèé ðàéîí,PER
57851000,Êóäûìêàð,PER
58604000,Áåæàíèöêèé ðàéîí,PSK
58606000,Âåëèêîëóêñêèé ðàéîí,PSK
58608000,Ãäîâñêèé ðàéîí,PSK
58610000,Äåäîâè÷ñêèé ðàéîí,PSK
58612000,Äíîâñêèé ðàéîí,PSK
58614000,Êðàñíîãîðîäñêèé ðàéîí,PSK
58616000,Êóíüèíñêèé ðàéîí,PSK
58618000,Ëîêíÿíñêèé ðàéîí,PSK
58620000,Íåâåëüñêèé ðàéîí,PSK
58623000,Íîâîðæåâñêèé ðàéîí,PSK
58626000,Íîâîñîêîëüíè÷åñêèé ðàéîí,PSK
58629000,Îïî÷åöêèé ðàéîí,PSK
58633000,Îñòðîâñêèé ðàéîí,PSK
58637000,Ïàëêèíñêèé ðàéîí,PSK
58640000,Ïå÷îðñêèé ðàéîí,PSK
58643000,Ïëþññêèé ðàéîí,PSK
58647000,Ïîðõîâñêèé ðàéîí,PSK
58649000,Ïñêîâñêèé ðàéîí,PSK
58650000,Ïóñòîøêèíñêèé ðàéîí,PSK
58651000,Ïóøêèíîãîðñêèé ðàéîí,PSK
58653000,Ïûòàëîâñêèé ðàéîí,PSK
58654000,Ñåáåæñêèé ðàéîí,PSK
58658000,Óñâÿòñêèé ðàéîí,PSK
58701000,Ïñêîâ,PSK
58710000,Âåëèêèå Ëóêè,PSK
60601000,Àçîâñêèé ðàéîí,ROS
60602000,Àêñàéñêèé ðàéîí,ROS
60605000,Áàãàåâñêèé ðàéîí,ROS
60606000,Áåëîêàëèòâèíñêèé ðàéîí,ROS
60607000,Áîêîâñêèé ðàéîí,ROS
60608000,Âåðõíåäîíñêîé ðàéîí,ROS
60609000,Âåñåëîâñêèé ðàéîí,ROS
60612000,Âîëãîäîíñêîé ðàéîí,ROS
60613000,Äóáîâñêèé ðàéîí,ROS
60615000,Åãîðëûêñêèé ðàéîí,ROS
60617000,Çàâåòèíñêèé ðàéîí,ROS
60618000,Çåðíîãðàäñêèé ðàéîí,ROS
60619000,Çèìîâíèêîâñêèé ðàéîí,ROS
60622000,Êàãàëüíèöêèé ðàéîí,ROS
60623000,Êàìåíñêèé ðàéîí,ROS
60624000,Êàøàðñêèé ðàéîí,ROS
60625000,Êîíñòàíòèíîâñêèé ðàéîí,ROS
60626000,Êðàñíîñóëèíñêèé ðàéîí,ROS
60627000,Êóéáûøåâñêèé ðàéîí,ROS
60630000,Ìàðòûíîâñêèé ðàéîí,ROS
60631000,Ìàòâååâî-Êóðãàíñêèé ðàéîí,ROS
60632000,Ìèëëåðîâñêèé ðàéîí,ROS
60633000,Ìèëþòèíñêèé ðàéîí,ROS
60634000,Ìîðîçîâñêèé ðàéîí,ROS
60635000,Ìÿñíèêîâñêèé ðàéîí,ROS
60636000,Íåêëèíîâñêèé ðàéîí,ROS
60640000,Îáëèâñêèé ðàéîí,ROS
60641000,Îêòÿáðüñêèé ðàéîí,ROS
60642000,Îðëîâñêèé ðàéîí,ROS
60644000,Ïåñ÷àíîêîïñêèé ðàéîí,ROS
60645000,Ïðîëåòàðñêèé ðàéîí,ROS
60647000,Ðåìîíòíåíñêèé ðàéîí,ROS
60648000,Ðîäèîíîâî-Íåñâåòàéñêèé ðàéîí,ROS
60650000,Ñàëüñêèé ðàéîí,ROS
60651000,Ñåìèêàðàêîðñêèé ðàéîí,ROS
60652000,Ñîâåòñêèé ðàéîí,ROS
60653000,Òàðàñîâñêèé ðàéîí,ROS
60654000,Òàöèíñêèé ðàéîí,ROS
60655000,Óñòü-Äîíåöêèé ðàéîí,ROS
60656000,Öåëèíñêèé ðàéîí,ROS
60657000,Öèìëÿíñêèé ðàéîí,ROS
60658000,×åðòêîâñêèé ðàéîí,ROS
60659000,Øîëîõîâñêèé ðàéîí,ROS
60701000,Ðîñòîâ-íà-Äîíó,ROS
60704000,Àçîâ,ROS
60707000,Áàòàéñê,ROS
60712000,Âîëãîäîíñê,ROS
60715000,Ãóêîâî,ROS
60717000,Äîíåöê,ROS
60718000,Çâåðåâî,ROS
60719000,Êàìåíñê-Øàõòèíñêèé,ROS
60727000,Íîâî÷åðêàññê,ROS
60730000,Íîâîøàõòèíñê,ROS
60737000,Òàãàíðîã,ROS
60740000,Øàõòû,ROS
61602000,Åðìèøèíñêèé ðàéîí,RYA
61604000,Çàõàðîâñêèé ðàéîí,RYA
61606000,Êàäîìñêèé ðàéîí,RYA
61608000,Êàñèìîâñêèé ðàéîí,RYA
61610000,Êëåïèêîâñêèé ðàéîí,RYA
61612000,Êîðàáëèíñêèé ðàéîí,RYA
61615000,Ìèëîñëàâñêèé ðàéîí,RYA
61617000,Ìèõàéëîâñêèé ðàéîí,RYA
61620000,Íîâîäåðåâåíñêèé ðàéîí,RYA
61623000,Ïèòåëèíñêèé ðàéîí,RYA
61625000,Ïðîíñêèé ðàéîí,RYA
61626000,Ïóòÿòèíñêèé ðàéîí,RYA
61627000,Ðûáíîâñêèé ðàéîí,RYA
61630000,Ðÿæñêèé ðàéîí,RYA
61634000,Ðÿçàíñêèé ðàéîí,RYA
61637000,Ñàïîæêîâñêèé  ðàéîí,RYA
61640000,Ñàðàåâñêèé ðàéîí,RYA
61642000,Ñàñîâñêèé ðàéîí,RYA
61644000,Ñêîïèíñêèé ðàéîí,RYA
61646000,Ñïàññêèé ðàéîí,RYA
61648000,Ñòàðîæèëîâñêèé ðàéîí,RYA
61650000,Óõîëîâñêèé ðàéîí,RYA
61653000,×ó÷êîâñêèé ðàéîí,RYA
61656000,Øàöêèé ðàéîí,RYA
61658000,Øèëîâñêèé ðàéîí,RYA
61701000,ãîðîäñêîé îêðóã Ðÿçàíü,RYA
61705000,Êàñèìîâ,RYA
61710000,Ñàñîâî,RYA
61715000,Ñêîïèí,RYA
63602000,Àëåêñàíäðîâî-Ãàéñêèé ðàéîí,SAR
63603000,Àðêàäàêñêèé ðàéîí,SAR
63604000,Àòêàðñêèé ðàéîí,SAR
63606000,Áàçàðíî-Êàðàáóëàêñêèé ðàéîí,SAR
63607000,Áàëàêîâñêèé ðàéîí,SAR
63608000,Áàëàøîâñêèé ðàéîí,SAR
63609000,Áàëòàéñêèé ðàéîí,SAR
63611000,Âîëüñêèé ðàéîí,SAR
63612000,Âîñêðåñåíñêèé ðàéîí,SAR
63613000,Äåðãà÷åâñêèé ðàéîí,SAR
63614000,Äóõîâíèöêèé ðàéîí,SAR
63616000,Åêàòåðèíîâñêèé ðàéîí,SAR
63617000,Åðøîâñêèé ðàéîí,SAR
63619000,Èâàíòååâñêèé ðàéîí,SAR
63621000,Êàëèíèíñêèé ðàéîí,SAR
63622000,Êðàñíîàðìåéñêèé ðàéîí,SAR
63623000,Êðàñíîêóòñêèé ðàéîí,SAR
63624000,Êðàñíîïàðòèçàíñêèé ðàéîí,SAR
63625000,Ëûñîãîðñêèé ðàéîí,SAR
63626000,Ìàðêñîâñêèé ðàéîí,SAR
63629000,Íîâîáóðàññêèé ðàéîí,SAR
63630000,Íîâîóçåíñêèé ðàéîí,SAR
63632000,Îçèíñêèé ðàéîí,SAR
63634000,Ïåðåëþáñêèé ðàéîí,SAR
63635000,Ïåòðîâñêèé ðàéîí,SAR
63636000,Ïèòåðñêèé ðàéîí,SAR
63637000,Ïóãà÷¸âñêèé ðàéîí,SAR
63639000,Ðîâåíñêèé ðàéîí,SAR
63640000,Ðîìàíîâñêèé ðàéîí,SAR
63641000,Ðòèùåâñêèé ðàéîí,SAR
63642000,Ñàìîéëîâñêèé ðàéîí,SAR
63643000,Ñàðàòîâñêèé ðàéîí,SAR
63644000,Ñîâåòñêèé ðàéîí,SAR
63646000,Òàòèùåâñêèé ðàéîí,SAR
63647000,Òóðêîâñêèé ðàéîí,SAR
63648000,Ô¸äîðîâñêèé ðàéîí,SAR
63649000,Õâàëûíñêèé ðàéîí,SAR
63650000,Ýíãåëüññêèé ðàéîí,SAR
63701000,Ñàðàòîâ,SAR
63746000,Øèõàíû,SAR
63760000,Ìèõàéëîâñêèé,SAR
63775000,Ñâåòëûé,SAR
64652000,Óãëåãîðñêèé ðàéîí,SHL
64701000,ãîðîä Þæíî-Ñàõàëèíñê,SHL
64704000,Àëåêñàíäðîâñê-Ñàõàëèíñêèé ðàéîí,SHL
64708000,Àíèâñêèé ðàéîí,SHL
64709000,ãîðîäñêîé îêðóã Âàõðóøåâ,SHL
64712000,Äîëèíñêèé ðàéîí,SHL
64716000,Êîðñàêîâñêèé ðàéîí,SHL
64720000,Êóðèëüñêèé ðàéîí,SHL
64724000,Ìàêàðîâñêèé ðàéîí,SHL
64728000,Íåâåëüñêèé ðàéîí,SHL
64732000,Íîãëèêñêèé ðàéîí,SHL
64736000,Îõèíñêèé ðàéîí,SHL
64740000,Ïîðîíàéñêèé ðàéîí,SHL
64743000,Ñåâåðî-Êóðèëüñêèé ðàéîí,SHL
64746000,Ñìèðíûõîâñêèé ðàéîí,SHL
64748000,Òîìàðèíñêèé ðàéîí,SHL
64750000,Òûìîâñêèé ðàéîí,SHL
64754000,Õîëìñêèé ðàéîí,SHL
64756000,Þæíî-Êóðèëüñêèé ðàéîí,SHL
65608000,Áàéêàëîâñêèé ìóíèöèïàëüíûé ðàéîí,SVE
65623000,Êàìûøëîâñêèé ìóíèöèïàëüíûé ðàéîí,SVE
65628000,Íèæíåñåðãèíñêèé ìóíèöèïàëüíûé ðàéîí,SVE
65639000,Ñëîáîäî-Òóðèíñêèé ìóíèöèïàëüíûé ðàéîí,SVE
65645000,Òàáîðèíñêèé ìóíèöèïàëüíûé ðàéîí,SVE
65701000,ìóíèöèïàëüíîå îáðàçîâàíèå ãîðîä Åêàòåðèíáóðã,SVE
65702000,Àëàïàåâñêîå ìóíèöèïàëüíîå îáðàçîâàíèå,SVE
65703000,Àðò¸ìîâñêèé ãîðîäñêîé îêðóã,SVE
65704000,Àðòèíñêèé ãîðîäñêîé îêðóã,SVE
65705000,À÷èòñêèé ãîðîäñêîé îêðóã,SVE
65706000,Áåëîÿðñêèé ãîðîäñêîé îêðóã,SVE
65707000,ãîðîäñêîé îêðóã Áîãäàíîâè÷,SVE
65708000,Âåðõíåñàëäèíñêèé ãîðîäñêîé îêðóã,SVE
65709000,ãîðîäñêîé îêðóã Âåðõîòóðñêèé,SVE
65710000,Ãàðèíñêèé ãîðîäñêîé îêðóã,SVE
65711000,Èðáèòñêîå ìóíèöèïàëüíîå îáðàçîâàíèå,SVE
65712000,Êàìåíñêèé ãîðîäñêîé îêðóã,SVE
65713000,ìóíèöèïàëüíîå îáðàçîâàíèå Êðàñíîóôèìñêèé îêðóã,SVE
65714000,Íåâüÿíñêèé ãîðîäñêîé îêðóã,SVE
65715000,Íèæíåòóðèíñêèé ãîðîäñêîé îêðóã,SVE
65716000,Íîâîëÿëèíñêèé ãîðîäñêîé îêðóã,SVE
65717000,Ãîðíîóðàëüñêèé ãîðîäñêîé îêðóã,SVE
65718000,Ïûøìèíñêèé ãîðîäñêîé îêðóã,SVE
65719000,ãîðîäñêîé îêðóã Ðåâäà,SVE
65720000,Ðåæåâñêîé ãîðîäñêîé îêðóã,SVE
65721000,Ñîñüâèíñêèé ãîðîäñêîé îêðóã,SVE
65722000,Ñûñåðòñêèé ãîðîäñêîé îêðóã,SVE
65723000,Òàâäèíñêèé ãîðîäñêîé îêðóã,SVE
65724000,Òàëèöêèé ãîðîäñêîé îêðóã,SVE
65725000,Òóãóëûìñêèé ãîðîäñêîé îêðóã,SVE
65726000,Òóðèíñêèé ãîðîäñêîé îêðóã,SVE
65727000,Øàëèíñêèé ãîðîäñêîé îêðóã,SVE
65728000,ìóíèöèïàëüíîå îáðàçîâàíèå ãîðîä Àëàïàåâñê,SVE
65729000,Àðàìèëüñêèé ãîðîäñêîé îêðóã,SVE
65730000,Àñáåñòîâñêèé ãîðîäñêîé îêðóã,SVE
65731000,Áåð¸çîâñêèé ãîðîäñêîé îêðóã,SVE
65732000,ãîðîäñêîé îêðóã Âåðõíÿÿ Ïûøìà,SVE
65733000,ãîðîäñêîé îêðóã Âåðõíèé Òàãèë,SVE
65734000,ãîðîäñêîé îêðóã Âåðõíÿÿ Òóðà,SVE
65735000,Âîë÷àíñêèé ãîðîäñêîé îêðóã,SVE
65736000,ãîðîäñêîé îêðóã Äåãòÿðñê,SVE
65737000,ãîðîäñêîé îêðóã Çàðå÷íûé,SVE
65738000,Èâäåëüñêèé ãîðîäñêîé îêðóã,SVE
65739000,ìóíèöèïàëüíîå îáðàçîâàíèå ãîðîä Èðáèò,SVE
65740000,ãîðîäñêîé îêðóã Êàìåíñê-Óðàëüñêèé,SVE
65741000,Êàìûøëîâñêèé ãîðîäñêîé îêðóã,SVE
65742000,ãîðîäñêîé îêðóã Êàðïèíñê,SVE
65743000,Êà÷êàíàðñêèé ãîðîäñêîé îêðóã,SVE
65744000,Êèðîâãðàäñêèé ãîðîäñêîé îêðóã,SVE
65745000,ãîðîäñêîé îêðóã Êðàñíîòóðüèíñê,SVE
65746000,ãîðîäñêîé îêðóã Êðàñíîóðàëüñê,SVE
65747000,ãîðîäñêîé îêðóã Êðàñíîóôèìñê,SVE
65748000,Êóøâèíñêèé ãîðîäñêîé îêðóã,SVE
65749000,ãîðîäñêîé îêðóã ãîðîä Ëåñíîé,SVE
65750000,ãîðîäñêîé îêðóã Íèæíÿÿ Ñàëäà,SVE
65751000,ãîðîäñêîé îêðóã Íèæíèé Òàãèë,SVE
65752000,Íîâîóðàëüñêèé ãîðîäñêîé îêðóã,SVE
65753000,ãîðîäñêîé îêðóã Ïåðâîóðàëüñê,SVE
65754000,Ïîëåâñêîé ãîðîäñêîé îêðóã,SVE
65755000,Ñåâåðîóðàëüñêèé ãîðîäñêîé îêðóã,SVE
65756000,Ñåðîâñêèé ãîðîäñêîé îêðóã,SVE
65757000,ãîðîäñêîé îêðóã Ñðåäíåóðàëüñê,SVE
65758000,ãîðîäñêîé îêðóã Ñóõîé Ëîã,SVE
65759000,Áèñåðòñêèé ãîðîäñêîé îêðóã,SVE
65760000,ãîðîäñêîé îêðóã Âåðõíåå Äóáðîâî,SVE
65761000,ãîðîäñêîé îêðóã Âåðõ-Íåéâèíñêèé,SVE
65762000,ãîðîäñêîé îêðóã Ìàëûøåâà,SVE
65763000,Ðåôòèíñêèé ãîðîäñêîé îêðóã,SVE
65764000,ãîðîäñêîé îêðóã Ïåëûì,SVE
65765000,ãîðîäñêîé îêðóã ÇÀÒÎ Ñâîáîäíûé,SVE
65766000,ãîðîäñêîé îêðóã Ñòàðîóòêèíñê,SVE
65767000,ìóíèöèïàëüíîå îáðàçîâàíèå ïîñ¸ëîê Óðàëüñêèé,SVE
66603000,Âåëèæñêèé ðàéîí,SMO
66605000,Âÿçåìñêèé ðàéîí,SMO
66608000,Ãàãàðèíñêèé ðàéîí,SMO
66609000,Ãëèíêîâñêèé ðàéîí,SMO
66611000,Äåìèäîâñêèé ðàéîí,SMO
66614000,Äîðîãîáóæñêèé ðàéîí,SMO
66616000,Äóõîâùèíñêèé ðàéîí,SMO
66619000,Åëüíèíñêèé ðàéîí,SMO
66621000,Åðøè÷ñêèé ðàéîí,SMO
66623000,Êàðäûìîâñêèé ðàéîí,SMO
66624000,Êðàñíèíñêèé ðàéîí,SMO
66627000,Ìîíàñòûðùèíñêèé ðàéîí,SMO
66630000,Íîâîäóãèíñêèé ðàéîí,SMO
66633000,Ïî÷èíêîâñêèé ðàéîí,SMO
66636000,Ðîñëàâëüñêèé ðàéîí,SMO
66638000,Ðóäíÿíñêèé ðàéîí,SMO
66641000,Ñàôîíîâñêèé ðàéîí,SMO
66644000,Ñìîëåíñêèé ðàéîí,SMO
66646000,Ñû÷¸âñêèé ðàéîí,SMO
66648000,Òåìêèíñêèé ðàéîí,SMO
66650000,Óãðàíñêèé ðàéîí,SMO
66652000,Õèñëàâè÷ñêèé ðàéîí,SMO
66654000,Õîëì-Æèðêîâñêèé ðàéîí,SMO
66656000,Øóìÿ÷ñêèé ðàéîí,SMO
66658000,ßðöåâñêèé ðàéîí,SMO
66701000,Ñìîëåíñê,SMO
66710000,ãîðîäñêîé îêðóã Äåñíîãîðñê,SMO
68602000,Áîíäàðñêèé ðàéîí,TAM
68603000,Ãàâðèëîâñêèé ðàéîí,TAM
68604000,Æåðäåâñêèé ðàéîí,TAM
68606000,Çíàìåíñêèé ðàéîí,TAM
